#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000690225.2	120	0.41412	7.86553955078	1	0.634127	coding
ENST00000397713.6	155	0.32396	5.62408447266	1	0.85686	coding
ENST00000686520.1	120	0.34127	7.86553955078	1	0.32135	noncoding
ENST00000690232.1	47	0.34492	10.266418457	1	0.0237155	noncoding
ENST00000590353.1	180	0.44615	5.04168701172	-1	0.210377	noncoding
ENST00000591567.1	63	0.41418	7.73980712891	1	0.0589199	noncoding
ENST00000586515.5	24	0.37305	5.89544677734	1	0.00514938	noncoding
ENST00000592030.1	50	0.29924	8.52374267578	1	0.0162487	noncoding
ENST00000255557.8	548	0.41599	9.31719970703	1	1	coding
ENST00000535032.7	610	0.35622	9.30474853516	1	1	coding
ENST00000359042.6	610	0.35502	9.30474853516	1	1	coding
ENST00000268942.12	574	0.35502	9.24456787109	1	1	coding
ENST00000426147.6	584	0.42123	9.37896728516	1	1	coding
ENST00000582391.1	180	0.3543	9.57965087891	-1	0.186658	noncoding
ENST00000591668.5	58	0.45258	10.0292358398	1	0.117018	noncoding
ENST00000592642.1	26	0.42177	11.5405883789	-1	0.144669	noncoding
ENST00000269383.8	518	0.40012	6.25848388672	1	1	coding
ENST00000648382.1	121	0.43528	12.0003051758	1	0.590124	coding
ENST00000543309.5	63	0.44891	11.6996459961	-1	0.178723	noncoding
ENST00000540812.1	48	0.37266	10.3458862305	-1	0.136185	noncoding
ENST00000589963.1	23	0.3343	12.3991088867	1	0.0114382	noncoding
ENST00000591967.1	23	0.3543	12.3991088867	1	0.01052	noncoding
ENST00000592622.1	48	0.28496	8.77008056641	1	0.0165366	noncoding
ENST00000607136.1	48	0.31328	8.77008056641	1	0.0157226	noncoding
ENST00000318430.10	727	0.43869	9.49359130859	1	1	coding
ENST00000589691.1	504	0.42477	9.06011962891	1	1	coding
ENST00000698566.1	491	0.45952	8.54925537109	1	1	coding
ENST00000590184.2	265	0.36827	8.26983642578	1	0.999083	coding
ENST00000698568.1	436	0.43545	9.00726318359	1	1	coding
ENST00000592399.5	26	0.44627	9.49310302734	1	0.0169011	noncoding
ENST00000591983.5	65	0.36765	6.49652099609	1	0.0456518	noncoding
ENST00000591003.1	25	0.38089	9.00299072266	1	0.00755325	noncoding
ENST00000301633.8	166	0.29238	5.88348388672	1	0.845448	coding
ENST00000350051.8	143	0.30985	5.33929443359	1	0.76362	coding
ENST00000590925.6	121	0.40289	5.13140869141	1	0.826734	coding
ENST00000374948.6	138	0.28284	7.60552978516	1	0.329872	noncoding
ENST00000592115.5	80	0.33773	10.7059936523	1	0.0731592	noncoding
ENST00000374877.7	1031	0.44286	5.30352783203	1	1	coding
ENST00000397545.9	1143	0.43846	5.21014404297	1	1	coding
ENST00000572270.1	111	0.416	12.3893432617	-1	0.203557	noncoding
ENST00000269318.9	580	0.45217	4.64471435547	1	1	coding
ENST00000374876.4	479	0.45205	4.56976318359	1	1	coding
ENST00000574099.1	142	0.41233	12.2024536133	-1	0.21989	noncoding
ENST00000572083.5	195	0.42642	4.13934326172	1	0.999579	coding
ENST00000576241.1	212	0.42754	4.00994873047	-1	0.359361	noncoding
ENST00000574799.5	926	0.4381	6.26263427734	1	1	coding
ENST00000571028.1	72	0.46292	7.80657958984	1	0.158419	noncoding
ENST00000572253.5	251	0.40553	8.99957275391	1	0.999277	coding
ENST00000574933.1	24	0.42178	4.43426513672	1	0.0146917	noncoding
ENST00000571914.1	80	0.31745	10.0180053711	1	0.0604693	noncoding
ENST00000611590.2	394	0.38198	6.52093505859	1	1	coding
ENST00000571707.1	226	0.43755	5.11895751953	1	0.999888	coding
ENST00000579509.1	87	0.35825	9.03118896484	1	0.107939	noncoding
ENST00000579332.1	50	0.3247	10.5188598633	1	0.0257138	noncoding
ENST00000582375.2	73	0.38288	9.98968505859	1	0.0873227	noncoding
ENST00000686066.1	48	0.45362	5.65142822266	1	0.0425587	noncoding
ENST00000608008.1	17	0.37197	5.27471923828	1	0.00405705	noncoding
ENST00000638208.3	424	0.42524	9.23602294922	1	1	coding
ENST00000399070.3	424	0.36404	9.23602294922	1	0.999998	coding
ENST00000700899.1	66	0.39974	5.60174560547	1	0.0902983	noncoding
ENST00000639141.1	122	0.38731	9.80828857422	-1	0.152218	noncoding
ENST00000675505.1	725	0.3195	5.81695556641	1	1	coding
ENST00000269445.10	670	0.33172	5.56463623047	1	1	coding
ENST00000442713.6	480	0.419	5.51849365234	1	1	coding
ENST00000577734.1	101	0.35979	9.02923583984	1	0.19069	noncoding
ENST00000583225.5	141	0.4684	7.79571533203	-1	0.114031	noncoding
ENST00000581738.5	142	0.47571	6.81243896484	-1	0.10532	noncoding
ENST00000578596.5	41	0.33911	9.98797607422	1	0.0174154	noncoding
ENST00000579058.5	88	0.32902	6.37738037109	1	0.108245	noncoding
ENST00000581409.5	83	0.38861	6.03326416016	1	0.172058	noncoding
ENST00000645214.2	333	0.36212	6.74908447266	1	0.999992	coding
ENST00000646205.1	256	0.42921	5.60931396484	1	0.999973	coding
ENST00000644624.1	256	0.39209	5.60931396484	1	0.999929	coding
ENST00000591902.6	299	0.46247	8.12481689453	1	0.999995	coding
ENST00000592327.1	155	0.44639	6.08685302734	-1	0.119594	noncoding
ENST00000587292.1	80	0.36454	7.70220947266	1	0.0823195	noncoding
ENST00000640769.2	2227	0.48464	6.24713134766	1	1	coding
ENST00000583043.5	1149	0.41168	6.10980224609	1	1	coding
ENST00000255674.11	2201	0.49539	6.26898193359	1	1	coding
ENST00000638799.1	118	0.29751	4.56878662109	1	0.601293	coding
ENST00000579986.6	611	0.41168	8.30987548828	1	1	coding
ENST00000639128.1	1080	0.45706	5.96441650391	1	1	coding
ENST00000677824.1	1335	0.49441	6.54632568359	1	1	coding
ENST00000581161.5	1315	0.45959	6.51715087891	1	1	coding
ENST00000579021.1	88	0.31676	6.47357177734	1	0.0972601	noncoding
ENST00000583765.1	98	0.34206	8.21832275391	1	0.138997	noncoding
ENST00000640376.1	1061	0.48671	5.99884033203	-1	0.999999	coding
ENST00000581583.1	602	0.45985	5.65948486328	1	1	coding
ENST00000397942.4	536	0.36188	6.79339599609	1	1	coding
ENST00000582322.1	536	0.41417	6.79339599609	1	1	coding
ENST00000583443.5	435	0.38371	7.94622802734	1	1	coding
ENST00000581214.5	435	0.42968	7.94622802734	1	1	coding
ENST00000419743.7	511	0.41751	8.88177490234	1	1	coding
ENST00000584425.1	87	0.42262	4.59344482422	1	0.490922	noncoding
ENST00000580806.5	88	0.28459	8.73919677734	1	0.0602418	noncoding
ENST00000578399.5	210	0.45593	5.86431884766	1	0.999514	coding
ENST00000579517.2	103	0.37018	6.01751708984	1	0.349477	noncoding
ENST00000582526.1	136	0.37957	10.0805053711	-1	0.172854	noncoding
ENST00000578613.6	140	0.27379	10.0051879883	1	0.195906	noncoding
ENST00000578092.5	36	0.34467	6.00164794922	1	0.00883911	noncoding
ENST00000582452.1	54	0.31357	6.36895751953	1	0.0201064	noncoding
ENST00000584120.1	64	0.34261	8.80560302734	1	0.0344411	noncoding
ENST00000655002.1	36	0.35184	9.51910400391	1	0.0130212	noncoding
ENST00000666531.1	39	0.32921	10.0719604492	1	0.0162266	noncoding
ENST00000651395.1	58	0.32494	5.59649658203	1	0.0315251	noncoding
ENST00000578803.1	87	0.31742	8.68182373047	1	0.0701933	noncoding
ENST00000668375.1	58	0.32575	5.59649658203	1	0.0315646	noncoding
ENST00000663049.1	41	0.33795	11.4196166992	-1	0.187524	noncoding
ENST00000655528.1	36	0.33911	9.51910400391	1	0.0125508	noncoding
ENST00000658441.1	80	0.32314	8.95855712891	1	0.0573796	noncoding
ENST00000658647.1	79	0.32237	9.42559814453	1	0.0574015	noncoding
ENST00000680065.1	270	0.45734	5.40899658203	1	0.999994	coding
ENST00000613627.5	131	0.40799	5.76239013672	-1	0.0724656	noncoding
ENST00000353555.9	270	0.41832	5.40899658203	1	0.999989	coding
ENST00000395633.5	169	0.40375	5.37750244141	1	0.988999	coding
ENST00000215375.7	169	0.40911	5.37750244141	1	0.990113	coding
ENST00000589478.1	113	0.37979	10.163269043	-1	0.160156	noncoding
ENST00000614837.1	46	0.44167	4.58538818359	1	0.0629159	noncoding
ENST00000532465.1	81	0.41036	4.40960693359	1	0.389274	noncoding
ENST00000325327.4	621	0.45766	5.49859619141	1	1	coding
ENST00000475819.1	51	0.32788	10.8779907227	1	0.0280739	noncoding
ENST00000589123.5	500	0.33922	8.66729736328	1	1	coding
ENST00000395111.7	431	0.43612	8.59417724609	1	1	coding
ENST00000341919.7	429	0.45214	8.34832763672	1	1	coding
ENST00000443272.3	509	0.33922	8.62200927734	1	1	coding
ENST00000589537.1	143	0.42029	5.70257568359	1	0.945064	coding
ENST00000589164.1	107	0.46917	4.63885498047	-1	0.0846279	noncoding
ENST00000441788.7	494	0.3714	9.35870361328	1	1	coding
ENST00000652521.1	526	0.37699	9.33624267578	1	1	coding
ENST00000591290.5	362	0.47053	9.32440185547	1	1	coding
ENST00000395095.7	497	0.44021	9.40496826172	1	1	coding
ENST00000592214.1	139	0.44516	11.9647827148	1	0.816526	coding
ENST00000586212.1	58	0.4077	4.78045654297	1	0.09271	noncoding
ENST00000588084.1	111	0.29449	10.2910766602	-1	0.156959	noncoding
ENST00000644452.3	936	0.43179	9.59014892578	1	1	coding
ENST00000644946.1	1350	0.34792	9.53045654297	1	1	coding
ENST00000692109.2	31	0.40472	8.95831298828	-1	0.0529082	noncoding
ENST00000685063.2	51	0.32802	6.68719482422	1	0.0164579	noncoding
ENST00000587836.1	69	0.38262	5.67779541016	1	0.0862997	noncoding
ENST00000252674.9	560	0.39288	8.74896240234	1	1	coding
ENST00000585588.1	156	0.43084	4.67364501953	-1	0.141309	noncoding
ENST00000600229.6	121	0.43938	9.96478271484	1	0.745068	coding
ENST00000356762.7	124	0.39187	7.94281005859	1	0.589588	coding
ENST00000313285.12	546	0.46096	5.22637939453	1	1	coding
ENST00000313244.14	602	0.45965	5.55145263672	1	1	coding
ENST00000600677.5	344	0.44636	8.49566650391	1	0.999999	coding
ENST00000600491.5	288	0.45498	9.29595947266	-1	0.533743	coding
ENST00000596673.1	83	0.45066	8.78802490234	-1	0.071556	noncoding
ENST00000595319.5	103	0.46609	9.12896728516	-1	0.104933	noncoding
ENST00000598843.1	66	0.4554	5.02178955078	-1	0.0334332	noncoding
ENST00000330915.7	822	0.39451	4.94781494141	1	1	coding
ENST00000593649.5	841	0.39003	5.17108154297	1	1	coding
ENST00000595639.1	146	0.39486	4.51422119141	-1	0.0917995	noncoding
ENST00000593331.1	45	0.42665	9.52081298828	1	0.0364666	noncoding
ENST00000253107.12	474	0.40648	10.1305541992	1	1	coding
ENST00000393793.5	421	0.42078	9.85968017578	1	1	coding
ENST00000468881.1	126	0.40317	5.57208251953	-1	0.0665398	noncoding
ENST00000444703.1	187	0.41955	11.1751098633	1	0.966464	coding
ENST00000486482.1	153	0.41329	12.0452270508	1	0.742661	coding
ENST00000480726.1	109	0.39652	10.5238647461	1	0.375274	noncoding
ENST00000707000.1	274	0.37789	8.88958740234	1	0.999383	coding
ENST00000403903.7	272	0.32304	9.33685302734	1	0.989286	coding
ENST00000403352.1	188	0.36189	9.65350341797	1	0.915211	coding
ENST00000592478.5	168	0.38313	5.82928466797	1	0.974332	coding
ENST00000171111.10	625	0.42516	5.99981689453	1	1	coding
ENST00000393623.6	625	0.42574	5.99981689453	1	1	coding
ENST00000590237.1	76	0.35316	6.23834228516	1	0.07661	noncoding
ENST00000592055.2	279	0.4151	5.80072021484	-1	0.461612	noncoding
ENST00000591039.1	212	0.41034	5.60882568359	-1	0.226457	noncoding
ENST00000356392.9	596	0.42439	9.10797119141	1	1	coding
ENST00000591179.5	536	0.43123	8.96417236328	1	1	coding
ENST00000586836.5	542	0.43054	8.88409423828	1	1	coding
ENST00000593281.1	61	0.45384	4.35235595703	-1	0.0361913	noncoding
ENST00000550826.1	96	0.4657	8.92047119141	-1	0.0888886	noncoding
ENST00000439326.8	667	0.31826	9.13970947266	1	1	coding
ENST00000441304.2	510	0.43134	9.44024658203	1	1	coding
ENST00000339282.12	554	0.42359	8.99127197266	1	1	coding
ENST00000427105.1	104	0.32726	5.02642822266	-1	0.0619394	noncoding
ENST00000596193.1	46	0.36914	11.7002563477	1	0.0271246	noncoding
ENST00000416136.1	29	0.44259	4.25128173828	-1	0.0184077	noncoding
ENST00000397410.10	647	0.41485	4.94439697266	1	1	coding
ENST00000599137.6	366	0.379	5.65252685547	1	1	coding
ENST00000679638.1	537	0.41044	5.08404541016	1	1	coding
ENST00000596213.6	585	0.38598	5.03289794922	1	1	coding
ENST00000680649.1	613	0.41028	4.96063232422	1	1	coding
ENST00000595879.6	534	0.38004	5.10638427734	1	1	coding
ENST00000680303.1	445	0.3689	5.17645263672	1	1	coding
ENST00000679634.1	477	0.35777	5.33685302734	1	1	coding
ENST00000681744.1	387	0.35951	4.94439697266	1	1	coding
ENST00000680803.1	466	0.38429	5.18096923828	1	1	coding
ENST00000680774.1	359	0.40033	4.59332275391	1	1	coding
ENST00000680103.1	359	0.43103	4.59332275391	1	1	coding
ENST00000600065.6	466	0.30807	5.18096923828	1	1	coding
ENST00000596195.5	162	0.42658	4.12823486328	-1	0.171654	noncoding
ENST00000601147.2	122	0.41732	4.23590087891	1	0.928704	coding
ENST00000594851.5	130	0.42148	12.0034790039	1	0.591647	coding
ENST00000602022.5	755	0.45713	4.92095947266	1	1	coding
ENST00000455140.7	911	0.47143	4.92156982422	1	1	coding
ENST00000592031.5	768	0.46964	4.89556884766	1	1	coding
ENST00000248070.10	911	0.47272	5.22003173828	1	1	coding
ENST00000535753.6	755	0.47285	4.92095947266	1	1	coding
ENST00000594975.5	803	0.47447	5.26007080078	1	1	coding
ENST00000599790.1	155	0.38999	4.30084228516	1	0.985351	coding
ENST00000597937.5	602	0.44882	5.12432861328	1	1	coding
ENST00000593760.5	107	0.45706	9.39605712891	-1	0.119953	noncoding
ENST00000596037.5	111	0.42943	6.70770263672	1	0.618439	coding
ENST00000602151.1	40	0.4262	6.37310791016	1	0.0183172	noncoding
ENST00000682292.1	2158	0.43411	8.90802001953	1	1	coding
ENST00000595618.5	2023	0.43411	8.73870849609	1	1	coding
ENST00000397274.6	2023	0.43411	8.73870849609	1	1	coding
ENST00000595641.5	2071	0.42946	8.92523193359	-1	1	coding
ENST00000593411.1	140	0.44331	7.72344970703	1	0.907233	coding
ENST00000594971.5	138	0.45301	10.1365356445	-1	0.204502	noncoding
ENST00000598101.1	159	0.39421	11.3280639648	-1	0.218072	noncoding
ENST00000602177.1	160	0.4735	8.91253662109	-1	0.191358	noncoding
ENST00000601490.1	54	0.44654	10.1323852539	-1	0.0969302	noncoding
ENST00000593533.1	221	0.48291	10.0065307617	1	0.99959	coding
ENST00000599420.5	134	0.43639	8.53106689453	-1	0.116016	noncoding
ENST00000596942.5	153	0.41203	4.55633544922	-1	0.116492	noncoding
ENST00000597073.5	183	0.43539	4.59405517578	1	0.998675	coding
ENST00000597572.1	143	0.42097	4.59698486328	1	0.976017	coding
ENST00000635536.2	50	0.27575	9.51885986328	1	0.0216965	noncoding
ENST00000635060.2	50	0.32797	9.51885986328	1	0.0208857	noncoding
ENST00000634291.2	47	0.45797	7.88836669922	1	0.0371944	noncoding
ENST00000645298.1	50	0.34396	9.51885986328	1	0.0223787	noncoding
ENST00000634675.1	50	0.30781	9.51885986328	1	0.0200179	noncoding
ENST00000647283.1	50	0.29988	9.51885986328	1	0.0200241	noncoding
ENST00000635435.2	47	0.33375	7.88836669922	1	0.0136002	noncoding
ENST00000635339.1	28	0.43095	8.34454345703	1	0.0105314	noncoding
ENST00000635176.2	50	0.32522	9.51885986328	1	0.020699	noncoding
ENST00000645062.1	50	0.3609	9.51885986328	1	0.0247571	noncoding
ENST00000634942.2	39	0.32575	8.84320068359	1	0.0113619	noncoding
ENST00000634568.1	47	0.46233	7.88836669922	1	0.0386553	noncoding
ENST00000252818.5	348	0.40373	6.85955810547	1	0.999999	coding
ENST00000600972.1	89	0.40804	10.7288208008	-1	0.160661	noncoding
ENST00000338797.10	651	0.3648	5.57781982422	1	1	coding
ENST00000321949.13	635	0.3648	5.64996337891	1	1	coding
ENST00000594658.5	594	0.44415	5.48016357422	1	1	coding
ENST00000601916.1	393	0.39684	5.30548095703	1	1	coding
ENST00000392335.6	477	0.46443	5.67083740234	1	1	coding
ENST00000537263.5	256	0.46611	5.35394287109	-1	0.533174	coding
ENST00000535612.6	502	0.46727	5.82708740234	1	1	coding
ENST00000269932.10	477	0.46076	5.67083740234	1	1	coding
ENST00000392336.7	502	0.48358	5.82708740234	1	1	coding
ENST00000540634.2	75	0.31931	11.1651000977	1	0.0542872	noncoding
ENST00000592613.1	40	0.41572	4.50115966797	1	0.0385144	noncoding
ENST00000591366.5	120	0.40465	9.51165771484	1	0.567713	coding
ENST00000588146.1	120	0.43348	9.45819091797	-1	0.134496	noncoding
ENST00000343769.6	621	0.41368	9.40484619141	1	1	coding
ENST00000592245.1	76	0.35665	7.83673095703	-1	0.0735899	noncoding
ENST00000592160.5	124	0.31512	9.69024658203	1	0.221705	noncoding
ENST00000589903.1	88	0.47152	10.1016235352	1	0.512086	coding
ENST00000397121.3	589	0.42131	9.10443115234	1	1	coding
ENST00000650058.1	621	0.49192	9.02362060547	1	1	coding
ENST00000651839.1	157	0.34051	8.06475830078	1	0.719654	coding
ENST00000357774.9	573	0.40862	9.32855224609	1	1	coding
ENST00000593657.5	130	0.45819	9.43780517578	-1	0.155089	noncoding
ENST00000601553.1	88	0.41525	4.66729736328	1	0.473006	noncoding
ENST00000593802.1	131	0.45277	5.54852294922	-1	0.0913051	noncoding
ENST00000599879.1	34	0.40021	5.93597412109	1	0.0114174	noncoding
ENST00000222305.8	347	0.44371	4.97430419922	1	1	coding
ENST00000343550.9	280	0.42061	5.09576416016	1	0.999996	coding
ENST00000595068.5	339	0.45975	4.84881591797	1	1	coding
ENST00000594064.5	350	0.44038	5.37640380859	1	1	coding
ENST00000607959.5	225	0.32705	9.04779052734	1	0.953968	coding
ENST00000597671.5	58	0.39748	6.52874755859	1	0.0410375	noncoding
ENST00000599625.1	89	0.44213	10.762878418	1	0.367866	noncoding
ENST00000676422.1	52	0.39048	9.18804931641	1	0.0320909	noncoding
ENST00000675324.1	62	0.39254	9.30523681641	1	0.0542046	noncoding
ENST00000585356.6	91	0.31931	5.49591064453	1	0.165679	noncoding
ENST00000691592.1	73	0.3014	4.18878173828	1	0.149565	noncoding
ENST00000449434.8	53	0.35568	11.5390014648	1	0.0328495	noncoding
ENST00000590657.2	149	0.33158	6.55975341797	1	0.732494	coding
ENST00000665982.1	121	0.28668	8.18890380859	1	0.181277	noncoding
ENST00000689532.1	72	0.34853	4.18878173828	1	0.15332	noncoding
ENST00000438368.7	126	0.30846	5.28985595703	1	0.575533	coding
ENST00000590622.5	80	0.30846	6.36480712891	1	0.0682346	noncoding
ENST00000676298.1	72	0.34694	4.18878173828	1	0.151353	noncoding
ENST00000702802.1	57	0.34602	9.65386962891	1	0.0308473	noncoding
ENST00000651681.3	123	0.34602	9.40740966797	1	0.326132	noncoding
ENST00000591372.3	185	0.41651	9.87261962891	1	0.97771	coding
ENST00000666458.1	185	0.37856	9.87261962891	1	0.934724	coding
ENST00000590751.5	143	0.29871	5.21893310547	1	0.764085	coding
ENST00000593133.5	610	0.43725	8.70904541016	1	1	coding
ENST00000451802.7	610	0.43055	8.70904541016	1	1	coding
ENST00000358744.3	610	0.41176	8.70904541016	1	1	coding
ENST00000590390.1	84	0.45444	4.45477294922	-1	0.0538979	noncoding
ENST00000587515.5	78	0.43507	5.26446533203	1	0.271654	noncoding
ENST00000301242.9	148	0.41406	9.40789794922	1	0.874003	coding
ENST00000347262.8	121	0.38749	10.8903198242	1	0.440522	noncoding
ENST00000591585.1	132	0.39012	8.10894775391	1	0.67706	coding
ENST00000599117.5	1088	0.45531	4.94927978516	1	1	coding
ENST00000402194.6	1084	0.45531	4.98626708984	1	1	coding
ENST00000601515.5	102	0.42475	3.66302490234	-1	0.0682444	noncoding
ENST00000595368.5	162	0.43367	3.99310302734	1	0.996769	coding
ENST00000432763.7	1088	0.47376	4.94927978516	1	1	coding
ENST00000359191.10	1084	0.45531	4.98626708984	1	1	coding
ENST00000598725.5	1088	0.45531	4.94927978516	1	1	coding
ENST00000599907.1	96	0.46042	8.64544677734	-1	0.0796057	noncoding
ENST00000599335.5	640	0.42298	6.03851318359	1	1	coding
ENST00000600818.1	100	0.38245	4.72503662109	1	0.538226	coding
ENST00000222330.8	484	0.46546	8.95318603516	1	1	coding
ENST00000453535.1	484	0.45085	8.95318603516	1	1	coding
ENST00000493059.1	126	0.36079	5.14044189453	1	0.753018	coding
ENST00000678008.1	16	0.41929	6.69354248047	1	0.00372736	noncoding
ENST00000677575.1	17	0.43442	5.21905517578	1	0.00627811	noncoding
ENST00000678751.1	26	0.40598	4.40655517578	1	0.0149403	noncoding
ENST00000678324.1	34	0.39427	9.99237060547	-1	0.0968965	noncoding
ENST00000677735.1	40	0.42885	7.78436279297	-1	0.0291604	noncoding
ENST00000587846.5	91	0.44252	5.56549072266	1	0.442514	noncoding
ENST00000590160.1	114	0.46322	5.10882568359	-1	0.0799783	noncoding
ENST00000187879.12	452	0.34947	8.96160888672	1	0.999999	coding
ENST00000391960.4	492	0.36333	8.92388916016	1	1	coding
ENST00000586744.1	81	0.33687	8.63824462891	1	0.0657639	noncoding
ENST00000655031.1	81	0.2996	8.63824462891	1	0.0503102	noncoding
ENST00000586556.1	81	0.32823	8.63824462891	1	0.0608764	noncoding
ENST00000658996.1	81	0.34385	8.63824462891	1	0.0703383	noncoding
ENST00000300853.8	298	0.3977	5.89581298828	1	0.999994	coding
ENST00000588738.5	50	0.40678	8.54632568359	1	0.0297001	noncoding
ENST00000340192.11	274	0.45101	5.88482666016	1	0.999993	coding
ENST00000589165.5	298	0.46156	5.89581298828	1	0.999999	coding
ENST00000013807.9	324	0.47246	8.99981689453	1	0.999999	coding
ENST00000587888.5	178	0.44849	8.50372314453	-1	0.19235	noncoding
ENST00000589381.5	209	0.42805	5.47125244141	-1	0.249749	noncoding
ENST00000592083.5	258	0.47841	5.71942138672	-1	0.525635	coding
ENST00000592905.5	260	0.45622	6.12078857422	1	0.999979	coding
ENST00000588300.1	202	0.46455	7.65679931641	1	0.998468	coding
ENST00000377735.7	650	0.4055	8.07403564453	1	1	coding
ENST00000270223.7	675	0.4055	6.89520263672	1	1	coding
ENST00000602829.1	22	0.35491	6.48773193359	-1	0.0271771	noncoding
ENST00000597053.1	75	0.40857	9.09783935547	1	0.11756	noncoding
ENST00000602469.1	73	0.42259	6.52313232422	1	0.124763	noncoding
ENST00000598237.1	73	0.37667	6.67120361328	-1	0.0409416	noncoding
ENST00000542575.6	542	0.45223	5.33709716797	1	1	coding
ENST00000434726.6	340	0.44494	5.21380615234	1	1	coding
ENST00000594991.5	366	0.45988	5.46954345703	1	1	coding
ENST00000412532.6	314	0.45829	5.26812744141	1	1	coding
ENST00000643617.1	588	0.40732	5.22186279297	1	1	coding
ENST00000221922.11	532	0.36937	5.31646728516	1	1	coding
ENST00000599398.5	128	0.30328	10.1139526367	-1	0.159827	noncoding
ENST00000595659.5	56	0.34929	6.29351806641	-1	0.0395541	noncoding
ENST00000596938.1	48	0.38641	5.53240966797	-1	0.0209136	noncoding
ENST00000600117.1	77	0.36368	9.51361083984	-1	0.123009	noncoding
ENST00000354276.7	528	0.4327	6.36407470703	1	1	coding
ENST00000594790.1	78	0.47125	6.53192138672	1	0.212817	noncoding
ENST00000599921.6	542	0.4637	6.46002197266	1	1	coding
ENST00000596510.5	210	0.42903	7.07318115234	1	0.998549	coding
ENST00000596353.1	131	0.44481	7.79254150391	-1	0.0944435	noncoding
ENST00000599300.5	149	0.46887	6.65020751953	-1	0.1153	noncoding
ENST00000599239.5	146	0.37698	9.79351806641	-1	0.171416	noncoding
ENST00000593765.5	90	0.36097	6.79571533203	1	0.144398	noncoding
ENST00000598185.1	29	0.40397	5.92535400391	1	0.0086327	noncoding
ENST00000598457.5	126	0.40225	9.00323486328	1	0.635113	coding
ENST00000597713.1	103	0.39125	10.0543823242	1	0.302681	noncoding
ENST00000594156.5	49	0.36913	9.39520263672	1	0.0243884	noncoding
ENST00000595607.6	418	0.35776	8.90020751953	1	0.999998	coding
ENST00000600687.5	418	0.41603	8.90020751953	1	1	coding
ENST00000594024.5	114	0.35146	7.74285888672	-1	0.0997316	noncoding
ENST00000595408.5	131	0.39988	7.70611572266	-1	0.0912126	noncoding
ENST00000315849.5	418	0.38966	8.90020751953	1	1	coding
ENST00000601320.1	60	0.3986	7.86907958984	-1	0.0449382	noncoding
ENST00000222122.10	326	0.37971	9.33831787109	1	0.999933	coding
ENST00000599385.5	124	0.46322	9.73406982422	1	0.857691	coding
ENST00000593500.1	124	0.4692	9.73406982422	1	0.874337	coding
ENST00000599701.5	38	0.44779	4.86102294922	-1	0.0198303	noncoding
ENST00000221466.10	366	0.43771	6.08831787109	1	1	coding
ENST00000426395.7	366	0.42068	6.08831787109	1	1	coding
ENST00000595677.5	67	0.4805	7.83831787109	1	0.13883	noncoding
ENST00000600273.5	167	0.4505	4.97991943359	-1	0.182041	noncoding
ENST00000595962.6	536	0.34542	9.25616455078	1	1	coding
ENST00000598016.5	165	0.43824	8.78948974609	-1	0.172258	noncoding
ENST00000335090.6	459	0.43305	9.24639892578	1	1	coding
ENST00000691098.1	97	0.36073	4.90472412109	1	0.376245	noncoding
ENST00000702819.1	65	0.44793	6.54779052734	-1	0.0295509	noncoding
ENST00000601072.2	89	0.33699	5.71270751953	1	0.153444	noncoding
ENST00000701908.1	94	0.40816	4.84661865234	1	0.51741	coding
ENST00000597550.5	69	0.3961	10.0401000977	1	0.0866125	noncoding
ENST00000691047.1	600	0.36389	9.42913818359	1	1	coding
ENST00000702127.1	85	0.41105	5.21246337891	1	0.32539	noncoding
ENST00000586822.3	71	0.30849	7.92889404297	1	0.0354009	noncoding
ENST00000654200.1	70	0.39878	9.41424560547	1	0.0861612	noncoding
ENST00000685306.1	70	0.32885	9.41424560547	1	0.0434031	noncoding
ENST00000592146.4	70	0.35248	9.41424560547	1	0.0525833	noncoding
ENST00000691191.1	71	0.33342	7.92889404297	1	0.0404891	noncoding
ENST00000585445.1	71	0.31044	7.92889404297	1	0.0356456	noncoding
ENST00000586091.8	70	0.38219	9.41424560547	1	0.0710448	noncoding
ENST00000654382.1	71	0.31292	7.92889404297	1	0.035995	noncoding
ENST00000601875.2	71	0.29319	7.92889404297	1	0.0344432	noncoding
ENST00000669162.2	71	0.29631	7.92889404297	1	0.0344935	noncoding
ENST00000693493.2	70	0.42848	9.41424560547	1	0.126808	noncoding
ENST00000328070.10	490	0.35355	9.00042724609	1	1	coding
ENST00000599599.7	550	0.38481	8.61676025391	1	1	coding
ENST00000594944.1	44	0.33735	8.06427001953	1	0.0122653	noncoding
ENST00000457177.5	423	0.37872	8.94537353516	1	1	coding
ENST00000699333.1	423	0.35316	8.94537353516	1	0.999998	coding
ENST00000447310.5	423	0.3489	8.94537353516	1	0.999997	coding
ENST00000344222.5	289	0.31328	9.18145751953	1	0.992216	coding
ENST00000339656.8	576	0.32971	9.19927978516	1	1	coding
ENST00000484707.1	48	0.38655	10.7178344727	1	0.0344406	noncoding
ENST00000423137.1	575	0.41765	9.19927978516	1	1	coding
ENST00000419854.1	533	0.32725	9.28692626953	1	1	coding
ENST00000596433.1	53	0.36824	8.68231201172	1	0.0249536	noncoding
ENST00000217233.9	359	0.38996	8.34234619141	1	0.999997	coding
ENST00000449710.5	271	0.42707	8.45184326172	-1	0.390279	noncoding
ENST00000246043.8	1411	0.40134	8.68621826172	1	1	coding
