#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000473405.1	184	0.37841	11.2655639648	-1	0.209485	noncoding
ENST00000301897.5	224	0.32162	9.62457275391	1	0.923763	coding
ENST00000472524.1	155	0.36241	8.83612060547	1	0.759632	coding
ENST00000702924.1	35	0.43357	6.05865478516	1	0.0150275	noncoding
ENST00000619960.4	46	0.45569	9.58990478516	1	0.0590907	noncoding
ENST00000637877.1	29	0.44824	7.82269287109	1	0.0113585	noncoding
ENST00000685970.1	46	0.37467	9.58990478516	1	0.0232776	noncoding
ENST00000309775.8	57	0.38266	8.83734130859	1	0.0353419	noncoding
ENST00000361507.5	677	0.35411	8.54083251953	1	1	coding
ENST00000340149.6	639	0.35269	6.53692626953	1	1	coding
ENST00000530915.1	102	0.33783	4.78753662109	-1	0.0515163	noncoding
ENST00000525141.1	60	0.40682	10.2848510742	1	0.0684791	noncoding
ENST00000298966.7	60	0.35489	10.2848510742	1	0.0410201	noncoding
ENST00000527149.5	60	0.42535	10.2848510742	1	0.087917	noncoding
ENST00000526869.1	47	0.40643	10.4535522461	-1	0.118146	noncoding
ENST00000701675.1	54	0.41629	6.70404052734	1	0.0376464	noncoding
ENST00000532168.3	54	0.34452	6.70404052734	1	0.0204025	noncoding
ENST00000504610.2	155	0.28445	9.39984130859	1	0.330952	noncoding
ENST00000419895.5	35	0.27433	5.87200927734	1	0.0144275	noncoding
ENST00000691869.2	20	0.36725	4.67706298828	1	0.00616762	noncoding
ENST00000693507.1	93	0.2951	7.65679931641	1	0.0814749	noncoding
ENST00000689463.1	35	0.35514	5.87200927734	1	0.00897951	noncoding
ENST00000690533.1	93	0.32551	7.65679931641	1	0.0997984	noncoding
ENST00000307257.10	308	0.40644	5.88336181641	1	0.999998	coding
ENST00000227349.7	779	0.31729	9.28411865234	1	1	coding
ENST00000531316.1	779	0.43923	9.28411865234	1	1	coding
ENST00000690490.2	126	0.34829	11.7064819336	1	0.237518	noncoding
ENST00000660892.2	58	0.33423	4.73480224609	1	0.0481414	noncoding
ENST00000227135.7	152	0.37203	4.76397705078	1	0.960881	coding
ENST00000529498.1	92	0.36395	9.57537841797	1	0.144751	noncoding
ENST00000524614.1	59	0.44142	5.00457763672	-1	0.0272766	noncoding
ENST00000284292.11	79	0.37906	7.72027587891	1	0.0921064	noncoding
ENST00000412681.2	79	0.37906	7.72027587891	1	0.0921064	noncoding
ENST00000278919.8	393	0.37068	4.23919677734	1	1	coding
ENST00000526507.5	39	0.33107	9.38262939453	1	0.0133404	noncoding
ENST00000527350.5	167	0.4509	5.74798583984	1	0.991765	coding
ENST00000524427.5	183	0.45183	8.48590087891	1	0.992855	coding
ENST00000530096.1	59	0.28567	4.71502685547	1	0.0657423	noncoding
ENST00000532778.1	31	0.45609	4.86785888672	-1	0.0182288	noncoding
ENST00000392709.8	322	0.4624	4.18035888672	1	1	coding
ENST00000577924.1	160	0.46322	3.99212646484	-1	0.253262	noncoding
ENST00000533294.1	81	0.4298	3.62554931641	-1	0.0502077	noncoding
ENST00000532981.1	168	0.42863	3.91046142578	1	0.99792	coding
ENST00000366139.3	105	0.42554	4.07293701172	1	0.839035	coding
ENST00000524435.1	105	0.46404	4.07293701172	1	0.848755	coding
ENST00000530526.1	50	0.37053	7.85723876953	1	0.0193462	noncoding
ENST00000535549.5	226	0.30787	6.34124755859	1	0.988547	coding
ENST00000319397.7	442	0.34473	5.04400634766	1	1	coding
ENST00000392668.8	486	0.32244	5.01165771484	1	1	coding
ENST00000526145.6	355	0.36783	5.07879638672	1	1	coding
ENST00000305108.10	143	0.46254	9.51739501953	1	0.942126	coding
ENST00000662884.1	189	0.4615	9.46551513672	1	0.995576	coding
ENST00000397265.7	136	0.46803	9.89422607422	1	0.931005	coding
ENST00000542920.1	107	0.44946	10.1513061523	1	0.636562	coding
ENST00000433832.2	91	0.44474	6.23626708984	1	0.376476	noncoding
ENST00000011684.11	791	0.45024	6.62921142578	1	1	coding
ENST00000684764.1	791	0.45024	6.62921142578	1	1	coding
ENST00000536531.5	496	0.43981	9.20782470703	1	1	coding
ENST00000396988.7	791	0.4554	6.62921142578	1	1	coding
ENST00000544743.1	60	0.44299	7.80889892578	-1	0.0369697	noncoding
ENST00000304581.8	321	0.44626	5.45733642578	1	1	coding
ENST00000356654.8	1191	0.45634	9.01495361328	1	1	coding
ENST00000396684.3	1191	0.43132	9.01495361328	1	1	coding
ENST00000541029.1	106	0.40448	6.50274658203	-1	0.0533259	noncoding
ENST00000537488.1	180	0.44042	9.58624267578	1	0.986601	coding
ENST00000446597.6	1052	0.47523	5.59722900391	1	1	coding
ENST00000333957.8	1001	0.48508	5.47247314453	1	1	coding
ENST00000542676.5	1052	0.47319	5.59722900391	1	1	coding
ENST00000545552.5	1055	0.50268	5.85760498047	1	1	coding
ENST00000539615.1	276	0.43308	6.52362060547	-1	0.452387	noncoding
ENST00000543888.1	63	0.39754	9.85784912109	-1	0.106927	noncoding
ENST00000540245.5	100	0.38628	7.65655517578	-1	0.0684966	noncoding
ENST00000541310.5	656	0.46072	6.82843017578	1	1	coding
ENST00000538142.5	120	0.40677	7.49810791016	-1	0.0761279	noncoding
ENST00000422622.3	141	0.33674	8.00445556641	1	0.532636	coding
ENST00000242729.7	244	0.35756	8.12188720703	1	0.996415	coding
ENST00000395872.5	178	0.42157	10.192199707	1	0.969797	coding
ENST00000545234.6	178	0.4021	10.192199707	1	0.946493	coding
ENST00000539239.5	178	0.42988	10.192199707	1	0.976451	coding
ENST00000538310.1	210	0.45867	10.3252563477	1	0.998178	coding
ENST00000535992.5	176	0.33451	10.1127319336	1	0.714374	coding
ENST00000395868.7	176	0.33951	10.1127319336	1	0.741823	coding
ENST00000473753.2	72	0.31129	6.79754638672	1	0.0423314	noncoding
ENST00000617468.1	90	0.30633	9.02349853516	1	0.0722741	noncoding
ENST00000547002.5	90	0.35456	8.88897705078	1	0.116072	noncoding
ENST00000549243.5	58	0.36552	4.39630126953	1	0.0729983	noncoding
ENST00000551301.1	199	0.32917	6.40228271484	-1	0.183509	noncoding
ENST00000442218.3	240	0.32684	7.55584716797	1	0.990994	coding
ENST00000553200.1	137	0.29457	10.2997436523	-1	0.14622	noncoding
ENST00000549102.1	83	0.44992	6.38360595703	1	0.263623	noncoding
ENST00000478250.1	326	0.36666	4.96148681641	1	0.999999	coding
ENST00000243050.5	599	0.4007	6.82025146484	1	1	coding
ENST00000550763.1	148	0.38989	5.20562744141	-1	0.0891058	noncoding
ENST00000394825.6	599	0.42292	6.82025146484	1	1	coding
ENST00000548232.1	326	0.38548	4.96148681641	1	0.999999	coding
ENST00000562373.1	184	0.45497	4.12994384766	-1	0.316425	noncoding
ENST00000550557.1	326	0.28953	4.96148681641	1	0.999974	coding
ENST00000564201.1	72	0.38594	11.8787231445	1	0.0724385	noncoding
ENST00000550339.1	88	0.3801	11.4135131836	1	0.13549	noncoding
ENST00000565848.1	95	0.40483	10.2216186523	-1	0.143961	noncoding
ENST00000553310.6	163	0.29701	11.9284057617	-1	0.0740583	noncoding
ENST00000423955.7	487	0.40924	5.56402587891	1	1	coding
ENST00000293525.5	487	0.42692	5.56402587891	1	1	coding
ENST00000546655.1	55	0.3349	5.13067626953	-1	0.0321697	noncoding
ENST00000534842.1	558	0.44434	8.63275146484	1	1	coding
ENST00000329548.5	451	0.41247	7.95928955078	1	1	coding
ENST00000552097.1	124	0.445	8.70269775391	-1	0.110885	noncoding
ENST00000513838.5	178	0.32746	5.39166259766	1	0.963055	coding
ENST00000682136.1	271	0.39549	6.18365478516	1	0.999956	coding
ENST00000508394.6	271	0.42672	6.18365478516	1	0.999982	coding
ENST00000506595.5	178	0.41371	5.39166259766	1	0.99491	coding
ENST00000505128.5	169	0.3622	9.11968994141	1	0.848427	coding
ENST00000337581.7	271	0.4617	6.18365478516	1	0.99999	coding
ENST00000243112.9	178	0.38497	5.39166259766	1	0.990464	coding
ENST00000505662.1	169	0.38319	9.11968994141	1	0.907441	coding
ENST00000401977.6	271	0.41799	6.18365478516	1	0.999978	coding
ENST00000514196.5	160	0.46712	4.86041259766	1	0.992595	coding
ENST00000511522.5	168	0.38866	9.11968994141	-1	0.171617	noncoding
ENST00000504338.5	172	0.4518	5.14593505859	-1	0.189446	noncoding
ENST00000507904.5	108	0.44846	4.49359130859	-1	0.077909	noncoding
ENST00000504797.1	95	0.42046	4.53265380859	-1	0.0477487	noncoding
ENST00000503306.5	82	0.43872	4.53265380859	-1	0.0444142	noncoding
ENST00000505597.1	72	0.34242	9.09722900391	-1	0.123086	noncoding
ENST00000503231.1	43	0.32014	11.4389038086	1	0.0229275	noncoding
ENST00000411731.6	184	0.47559	5.28375244141	1	0.997986	coding
ENST00000549672.6	187	0.43967	5.61334228516	1	0.99779	coding
ENST00000267101.8	1343	0.40795	6.10614013672	1	1	coding
ENST00000684500.1	700	0.40517	5.74310302734	1	1	coding
ENST00000683018.1	1316	0.40719	6.10516357422	1	1	coding
ENST00000550070.6	608	0.38094	5.33587646484	1	1	coding
ENST00000553131.5	584	0.4153	5.26116943359	1	1	coding
ENST00000683142.1	439	0.40414	4.95721435547	1	1	coding
ENST00000549832.1	463	0.40648	4.92901611328	1	1	coding
ENST00000549318.5	263	0.45263	6.54754638672	-1	0.445245	noncoding
ENST00000547423.5	105	0.35853	7.74322509766	-1	0.0882992	noncoding
ENST00000548360.1	82	0.33887	6.70550537109	-1	0.0660163	noncoding
ENST00000706566.1	421	0.44529	8.39471435547	1	1	coding
ENST00000672280.1	460	0.46085	8.52716064453	1	1	coding
ENST00000338193.11	421	0.45972	8.39471435547	1	1	coding
ENST00000706567.1	426	0.43173	8.61187744141	1	1	coding
ENST00000552408.1	43	0.35453	6.70159912109	-1	0.0372067	noncoding
ENST00000554643.5	318	0.46135	8.93585205078	1	0.999998	coding
ENST00000556650.5	75	0.42857	7.80889892578	-1	0.0461795	noncoding
ENST00000554150.5	318	0.46257	8.93585205078	1	0.999998	coding
ENST00000556481.5	34	0.35653	10.7366333008	1	0.0167403	noncoding
ENST00000554155.1	88	0.41666	6.71771240234	-1	0.0424854	noncoding
ENST00000322165.1	318	0.4593	8.93585205078	1	0.999998	coding
ENST00000556875.5	69	0.38999	7.81683349609	1	0.0625758	noncoding
ENST00000548887.5	148	0.3719	6.27337646484	-1	0.0940598	noncoding
ENST00000355673.8	1004	0.37217	9.72296142578	1	1	coding
ENST00000546632.1	67	0.38543	12.067199707	1	0.055926	noncoding
ENST00000552255.5	45	0.35954	4.86773681641	-1	0.0200345	noncoding
ENST00000547545.1	504	0.37584	9.76434326172	1	1	coding
ENST00000548550.1	0	0.37743	0.0	-1	7.98381e-06	noncoding
ENST00000552163.1	108	0.36762	6.07196044922	1	0.402529	noncoding
ENST00000547844.1	60	0.35907	8.90667724609	1	0.0334076	noncoding
ENST00000228705.7	515	0.30121	6.13555908203	1	1	coding
ENST00000551214.5	166	0.44752	5.66156005859	-1	0.150426	noncoding
ENST00000548414.5	19	0.45702	11.0127563477	1	0.0232574	noncoding
ENST00000266718.5	339	0.3577	6.15606689453	1	0.999997	coding
ENST00000548071.1	59	0.29434	8.44683837891	1	0.0224756	noncoding
ENST00000546642.1	70	0.46813	8.83734130859	1	0.190657	noncoding
ENST00000052754.10	360	0.33666	8.75054931641	1	0.999917	coding
ENST00000393155.6	213	0.39068	9.43804931641	1	0.989458	coding
ENST00000552962.5	360	0.43254	8.75054931641	1	0.999999	coding
ENST00000547568.6	213	0.38027	6.64007568359	1	0.996694	coding
ENST00000547937.5	179	0.45727	6.82720947266	-1	0.16958	noncoding
ENST00000552145.5	178	0.46765	6.82720947266	-1	0.174005	noncoding
ENST00000550563.5	174	0.46252	6.82720947266	-1	0.161671	noncoding
ENST00000549513.5	119	0.46573	5.02960205078	-1	0.0902801	noncoding
ENST00000500986.6	108	0.35144	9.24298095703	1	0.220189	noncoding
ENST00000668485.1	70	0.30788	5.72637939453	1	0.0546192	noncoding
ENST00000499137.6	83	0.32091	9.87359619141	1	0.0676637	noncoding
ENST00000662875.1	83	0.41203	9.87359619141	1	0.190131	noncoding
ENST00000547845.5	43	0.40637	6.81829833984	1	0.0175441	noncoding
ENST00000551626.1	43	0.36272	6.81829833984	1	0.0124439	noncoding
ENST00000266736.7	427	0.44714	6.14471435547	1	1	coding
ENST00000548310.1	318	0.4507	6.27520751953	1	0.999999	coding
ENST00000553023.1	40	0.43752	11.2509155273	1	0.0459796	noncoding
ENST00000549171.1	175	0.43876	5.97723388672	-1	0.155687	noncoding
ENST00000361948.8	432	0.39994	7.67071533203	1	1	coding
ENST00000552912.5	677	0.43036	8.90277099609	1	1	coding
ENST00000242591.10	677	0.45617	8.90277099609	1	1	coding
ENST00000546374.5	366	0.39734	8.35748291016	-1	0.560087	coding
ENST00000550156.5	624	0.43758	8.97308349609	1	1	coding
ENST00000551273.1	86	0.39957	9.84588623047	1	0.181486	noncoding
ENST00000551055.1	45	0.41318	4.44415283203	-1	0.0188757	noncoding
ENST00000419234.9	593	0.40563	5.64263916016	1	1	coding
ENST00000327551.6	563	0.47773	5.70965576172	1	1	coding
ENST00000376874.9	404	0.47124	5.13275146484	1	1	coding
ENST00000636882.1	387	0.46904	5.02056884766	1	1	coding
ENST00000340724.6	284	0.48272	5.69854736328	1	0.999997	coding
ENST00000544468.1	77	0.43902	6.90838623047	1	0.167649	noncoding
ENST00000623184.1	79	0.32005	8.27435302734	1	0.0520315	noncoding
ENST00000429698.3	139	0.3508	6.89495849609	1	0.662855	coding
ENST00000690064.2	53	0.43801	9.23712158203	1	0.0593099	noncoding
ENST00000692136.1	111	0.4071	9.59429931641	1	0.465892	noncoding
ENST00000700979.1	67	0.35107	9.35430908203	1	0.0455123	noncoding
ENST00000688382.1	92	0.37958	6.79864501953	1	0.195829	noncoding
ENST00000700851.1	66	0.34727	9.16156005859	1	0.0410443	noncoding
ENST00000434100.5	96	0.38792	9.38714599609	1	0.225989	noncoding
ENST00000649209.1	143	0.33091	8.45208740234	1	0.5	coding
ENST00000687945.2	139	0.41232	6.89495849609	1	0.87006	coding
ENST00000692717.1	67	0.41854	9.35430908203	1	0.0950697	noncoding
ENST00000701112.1	93	0.43478	9.36480712891	1	0.356795	noncoding
ENST00000688513.1	66	0.35409	9.16156005859	1	0.0434615	noncoding
ENST00000685124.1	53	0.44662	9.23712158203	1	0.0667833	noncoding
ENST00000381871.3	76	0.34575	8.81597900391	1	0.0588884	noncoding
ENST00000688575.1	49	0.30188	9.03179931641	1	0.0172435	noncoding
ENST00000335327.6	503	0.3862	5.99871826172	1	1	coding
ENST00000361042.8	500	0.3862	6.21929931641	1	1	coding
ENST00000316334.5	691	0.39256	6.16571044922	1	1	coding
ENST00000649248.1	691	0.39256	6.16571044922	1	1	coding
ENST00000474320.1	105	0.43093	10.0612182617	1	0.51084	coding
ENST00000379221.4	151	0.36064	10.0830688477	1	0.650446	coding
ENST00000355854.8	338	0.37705	8.48956298828	1	0.999982	coding
ENST00000409308.6	338	0.37705	8.48956298828	1	0.999982	coding
ENST00000457041.5	188	0.47644	8.35357666016	-1	0.233302	noncoding
ENST00000611712.4	912	0.44496	8.17144775391	1	1	coding
ENST00000405925.2	912	0.43521	8.17144775391	1	1	coding
ENST00000442234.6	912	0.44663	8.17144775391	1	1	coding
ENST00000614526.2	845	0.44868	7.74237060547	1	1	coding
ENST00000692222.1	912	0.39192	8.17144775391	1	1	coding
ENST00000688455.1	912	0.47732	8.17144775391	1	1	coding
ENST00000686913.1	912	0.44868	8.17144775391	1	1	coding
ENST00000687164.1	912	0.43893	8.17144775391	1	1	coding
ENST00000688396.1	912	0.47732	8.17144775391	1	1	coding
ENST00000686926.1	912	0.44201	8.17144775391	1	1	coding
ENST00000686204.1	912	0.43227	8.17144775391	1	1	coding
ENST00000690127.1	924	0.47881	8.25103759766	1	1	coding
ENST00000693040.1	912	0.45104	8.17144775391	1	1	coding
ENST00000673682.1	123	0.37187	5.25897216797	1	0.740835	coding
ENST00000418511.6	218	0.40982	6.70745849609	1	0.99887	coding
ENST00000556585.3	218	0.45026	6.70745849609	1	0.999509	coding
ENST00000554844.1	65	0.44642	9.68231201172	1	0.136776	noncoding
ENST00000555314.1	87	0.44521	9.96893310547	-1	0.121865	noncoding
ENST00000547074.1	87	0.3983	9.42706298828	1	0.180914	noncoding
ENST00000548162.2	504	0.44563	6.30279541016	1	1	coding
ENST00000311852.11	583	0.40663	7.62847900391	1	1	coding
ENST00000547596.1	72	0.34186	6.70843505859	1	0.0503955	noncoding
ENST00000397359.7	820	0.44971	4.64739990234	1	1	coding
ENST00000485922.2	393	0.39454	4.59820556641	1	1	coding
ENST00000487137.7	782	0.44723	4.63140869141	1	1	coding
ENST00000267383.5	820	0.46271	4.64739990234	1	1	coding
ENST00000554034.5	782	0.46271	4.63140869141	1	1	coding
ENST00000357460.7	551	0.34544	4.86431884766	1	1	coding
ENST00000561013.3	553	0.37822	5.11517333984	1	1	coding
ENST00000673724.1	440	0.46208	4.74200439453	1	1	coding
ENST00000558278.1	46	0.36705	6.00323486328	1	0.0175916	noncoding
ENST00000556379.2	74	0.3592	11.1389770508	1	0.0709818	noncoding
ENST00000555045.3	74	0.32661	11.1389770508	1	0.0551548	noncoding
ENST00000666884.1	79	0.30069	11.4196166992	1	0.0542529	noncoding
ENST00000671464.1	54	0.31641	10.1900024414	1	0.0269366	noncoding
ENST00000399886.3	41	0.35168	9.29974365234	1	0.0150962	noncoding
ENST00000558423.1	41	0.34092	9.29974365234	1	0.0144747	noncoding
ENST00000331968.11	913	0.45499	6.16412353516	1	1	coding
ENST00000616995.5	817	0.46701	6.22161865234	1	1	coding
ENST00000691338.1	90	0.4494	5.10894775391	1	0.5	coding
ENST00000691517.1	507	0.4756	6.58367919922	1	1	coding
ENST00000651571.1	748	0.47285	6.52508544922	1	1	coding
ENST00000415220.6	921	0.45294	6.11907958984	1	1	coding
ENST00000546371.1	154	0.3628	7.75103759766	1	0.804241	coding
ENST00000468370.5	174	0.32268	9.91119384766	1	0.644086	coding
ENST00000559087.5	409	0.41164	8.97052001953	1	1	coding
ENST00000245451.9	409	0.42305	8.97052001953	1	1	coding
ENST00000417573.5	409	0.44592	8.97052001953	1	1	coding
ENST00000558984.1	409	0.41488	8.97052001953	1	1	coding
ENST00000559501.1	271	0.43279	9.92376708984	-1	0.432839	noncoding
ENST00000558961.1	67	0.41162	11.9236450195	1	0.0824755	noncoding
ENST00000558489.1	80	0.34507	10.0724487305	1	0.0770694	noncoding
ENST00000621525.4	183	0.48136	5.80316162109	1	0.997079	coding
ENST00000618385.1	49	0.39077	8.49627685547	1	0.0239006	noncoding
ENST00000555028.7	117	0.36161	4.88665771484	1	0.680834	coding
ENST00000554076.5	152	0.44509	4.63946533203	1	0.989359	coding
ENST00000261534.9	751	0.38113	9.25177001953	1	1	coding
ENST00000452340.7	678	0.30355	9.24713134766	1	1	coding
ENST00000683380.1	607	0.38275	9.04705810547	1	1	coding
ENST00000682895.1	640	0.40724	9.00396728516	1	1	coding
ENST00000555134.2	189	0.40104	10.2247924805	1	0.966417	coding
ENST00000682459.1	620	0.41463	9.12530517578	1	1	coding
ENST00000683828.1	357	0.40753	9.53387451172	-1	0.52896	coding
ENST00000682382.1	205	0.31782	9.02996826172	1	0.878967	coding
ENST00000554564.1	130	0.41624	9.60711669922	-1	0.150514	noncoding
ENST00000553880.5	65	0.34221	11.0037231445	1	0.0466556	noncoding
ENST00000684528.1	43	0.31181	9.77655029297	1	0.0169552	noncoding
ENST00000556880.6	54	0.40983	9.18621826172	-1	0.0700518	noncoding
ENST00000684102.1	66	0.3201	8.04364013672	1	0.0302164	noncoding
ENST00000298912.9	1003	0.32005	4.84356689453	1	1	coding
ENST00000557215.5	48	0.41512	4.41229248047	1	0.0677836	noncoding
ENST00000556454.1	693	0.46993	4.64007568359	1	1	coding
ENST00000556416.1	76	0.32305	11.1857299805	1	0.0568667	noncoding
ENST00000555336.6	132	0.46114	9.62652587891	-1	0.169953	noncoding
ENST00000286918.9	318	0.30344	9.59136962891	1	0.993035	coding
ENST00000559651.1	318	0.39703	9.59136962891	1	0.999947	coding
ENST00000560748.5	318	0.38631	9.59136962891	1	0.999911	coding
ENST00000559404.5	259	0.37057	9.81915283203	-1	0.260579	noncoding
ENST00000562188.7	356	0.32785	5.88616943359	1	0.999996	coding
ENST00000428046.7	329	0.34419	5.82122802734	1	0.999992	coding
ENST00000389651.8	268	0.45744	6.09979248047	1	0.999988	coding
ENST00000565555.1	39	0.29644	11.4196166992	1	0.0225917	noncoding
ENST00000563551.1	36	0.42787	9.77716064453	1	0.025143	noncoding
ENST00000610420.4	268	0.4797	6.09979248047	1	0.999989	coding
ENST00000434505.5	418	0.42279	8.59515380859	1	1	coding
ENST00000411750.5	148	0.44817	6.95697021484	-1	0.106931	noncoding
ENST00000457648.1	100	0.34844	5.34588623047	-1	0.0519535	noncoding
ENST00000413453.7	418	0.42859	8.59515380859	1	1	coding
ENST00000479938.1	95	0.31626	5.32061767578	1	0.211523	noncoding
ENST00000558498.5	272	0.31905	9.70562744141	1	0.982629	coding
ENST00000284509.11	1193	0.46538	6.55731201172	1	1	coding
ENST00000559726.5	1066	0.44488	6.43878173828	1	1	coding
ENST00000559829.5	1193	0.47554	6.55731201172	1	1	coding
ENST00000558906.5	1003	0.47531	6.51226806641	1	1	coding
ENST00000560354.1	108	0.44154	9.74188232422	-1	0.134626	noncoding
ENST00000558458.1	50	0.43851	5.43328857422	1	0.050547	noncoding
ENST00000674213.1	346	0.4633	7.56683349609	1	1	coding
ENST00000338963.6	1248	0.438	6.18988037109	1	1	coding
ENST00000435532.8	901	0.44806	5.66986083984	1	1	coding
ENST00000648451.1	754	0.4342	5.34759521484	1	1	coding
ENST00000507063.1	52	0.48375	3.79779052734	-1	0.0467425	noncoding
ENST00000508075.1	195	0.40659	9.90960693359	-1	0.239874	noncoding
ENST00000557789.5	175	0.31804	7.67449951172	1	0.802325	coding
ENST00000325881.9	194	0.37149	9.59857177734	1	0.948964	coding
ENST00000561334.1	153	0.28158	11.6217651367	1	0.178853	noncoding
ENST00000558466.5	121	0.40767	10.1289672852	1	0.584213	coding
ENST00000560607.5	153	0.40877	11.6217651367	1	0.780621	coding
ENST00000300035.9	112	0.33662	9.84722900391	1	0.203677	noncoding
ENST00000380258.6	66	0.35465	11.0404663086	1	0.0525876	noncoding
ENST00000559519.5	85	0.37554	9.19879150391	1	0.123192	noncoding
ENST00000558008.3	116	0.40546	10.0653686523	1	0.514437	coding
ENST00000560234.1	92	0.44908	9.89617919922	1	0.432236	noncoding
ENST00000558250.1	76	0.3635	10.7991333008	1	0.0814404	noncoding
ENST00000288840.10	497	0.36978	8.45843505859	1	1	coding
ENST00000612349.1	345	0.27474	9.47796630859	1	0.987641	coding
ENST00000559931.5	108	0.4116	8.68487548828	-1	0.0932254	noncoding
ENST00000558937.1	134	0.3485	7.09661865234	-1	0.104095	noncoding
ENST00000542035.2	213	0.39149	5.60333251953	1	0.998927	coding
ENST00000564082.1	174	0.34494	9.13616943359	-1	0.17648	noncoding
ENST00000340912.6	213	0.28467	5.60333251953	1	0.983274	coding
ENST00000563671.5	140	0.39245	5.30413818359	1	0.922501	coding
ENST00000563119.5	199	0.33218	8.54388427734	1	0.9186	coding
ENST00000357635.10	199	0.34086	8.54388427734	1	0.936461	coding
ENST00000569524.5	74	0.34086	11.9264526367	1	0.0512121	noncoding
ENST00000566894.1	106	0.30989	8.24029541016	1	0.133837	noncoding
ENST00000563069.5	149	0.37514	10.9313354492	1	0.646227	coding
ENST00000570143.5	74	0.39656	11.9264526367	1	0.0865853	noncoding
ENST00000566194.5	88	0.4725	11.942199707	1	0.5	coding
ENST00000564857.1	106	0.39339	8.24029541016	1	0.347797	noncoding
ENST00000562698.5	168	0.41392	9.46844482422	-1	0.191859	noncoding
ENST00000308527.6	575	0.32542	6.30120849609	1	1	coding
ENST00000569152.1	188	0.40509	6.44500732422	1	0.993204	coding
ENST00000407106.5	420	0.4045	6.45599365234	1	1	coding
ENST00000558767.6	161	0.36644	6.17254638672	1	0.932761	coding
ENST00000261755.9	420	0.4626	6.45599365234	1	1	coding
ENST00000561369.1	175	0.34895	9.49932861328	1	0.818204	coding
ENST00000682012.1	187	0.35389	7.05926513672	1	0.961095	coding
ENST00000561421.6	420	0.46901	6.45599365234	1	1	coding
ENST00000684569.1	203	0.44654	7.05682373047	1	0.998409	coding
ENST00000558514.1	39	0.46116	4.02545166016	1	0.0565619	noncoding
ENST00000560079.7	1268	0.33336	8.10455322266	1	1	coding
ENST00000559607.1	859	0.40962	8.28033447266	1	1	coding
ENST00000299927.4	1268	0.33336	8.10455322266	1	1	coding
ENST00000614890.4	185	0.43368	6.28546142578	1	0.995777	coding
ENST00000338401.8	108	0.43756	6.82281494141	1	0.59015	coding
ENST00000397666.6	206	0.40355	7.17510986328	1	0.996354	coding
ENST00000301686.13	205	0.44626	7.71197509766	1	0.998208	coding
ENST00000448973.6	148	0.28876	7.68792724609	1	0.427948	noncoding
ENST00000397664.8	128	0.44451	5.87432861328	1	0.889849	coding
ENST00000568077.5	104	0.42799	6.81134033203	1	0.5	coding
ENST00000456420.6	85	0.37706	10.8516235352	1	0.129978	noncoding
ENST00000397665.6	186	0.42958	6.34161376953	1	0.995618	coding
ENST00000568830.1	174	0.40837	7.15557861328	-1	0.135153	noncoding
ENST00000619377.1	156	0.30076	5.68927001953	1	0.812169	coding
ENST00000611328.4	76	0.43924	9.38031005859	-1	0.085773	noncoding
ENST00000307650.9	161	0.38488	9.49957275391	1	0.862935	coding
ENST00000491999.5	76	0.31443	9.38031005859	-1	0.157636	noncoding
ENST00000474840.5	76	0.26835	11.3814086914	1	0.053631	noncoding
ENST00000615744.4	73	0.28415	11.8279418945	1	0.0461131	noncoding
ENST00000619674.1	100	0.31945	8.25286865234	1	0.117691	noncoding
ENST00000575894.1	195	0.29914	7.55096435547	1	0.867949	coding
ENST00000442039.3	133	0.31491	6.51324462891	1	0.489446	noncoding
ENST00000563974.1	66	0.32271	5.27081298828	1	0.0549542	noncoding
ENST00000248114.7	208	0.34423	8.05584716797	-1	0.194588	noncoding
ENST00000561710.1	128	0.46718	6.29083251953	1	0.884415	coding
ENST00000565658.1	144	0.33408	8.29803466797	1	0.533945	coding
ENST00000567719.2	208	0.33824	8.05584716797	-1	0.195102	noncoding
ENST00000673666.1	137	0.30706	9.16119384766	1	0.298797	noncoding
ENST00000576943.1	129	0.42152	7.01190185547	1	0.803046	coding
ENST00000657201.1	79	0.31574	9.09820556641	1	0.0529565	noncoding
ENST00000570901.4	95	0.32915	5.46099853516	1	0.211929	noncoding
ENST00000686892.1	120	0.34431	11.2979125977	1	0.225657	noncoding
ENST00000654482.1	88	0.27911	5.99639892578	1	0.11959	noncoding
ENST00000571963.5	63	0.32284	12.1760864258	1	0.0331724	noncoding
ENST00000653148.1	80	0.35891	5.34796142578	1	0.140068	noncoding
ENST00000571449.2	88	0.33768	5.99639892578	1	0.131811	noncoding
ENST00000573447.2	63	0.35619	12.1760864258	1	0.0370579	noncoding
ENST00000671396.1	88	0.28912	5.99639892578	1	0.113474	noncoding
ENST00000576590.2	88	0.27674	5.99639892578	1	0.121717	noncoding
ENST00000575089.2	17	0.38033	12.0000610352	1	0.00966702	noncoding
ENST00000702474.1	17	0.31064	12.0000610352	1	0.0127537	noncoding
ENST00000574902.5	460	0.36123	6.48065185547	1	1	coding
ENST00000396878.8	460	0.36964	6.48065185547	1	1	coding
ENST00000576416.5	460	0.40448	6.48065185547	1	1	coding
ENST00000574928.5	205	0.31575	9.49774169922	1	0.84308	coding
ENST00000576863.1	205	0.31681	9.49774169922	1	0.847476	coding
ENST00000572647.5	302	0.38129	9.97271728516	1	0.999658	coding
