#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000448349.2	57	0.37169	10.2755737305	-1	0.137992	noncoding
ENST00000461555.1	117	0.4087	12.0507202148	1	0.372005	noncoding
ENST00000395675.7	296	0.32522	4.73309326172	1	0.999973	coding
ENST00000443457.1	112	0.3975	5.18731689453	-1	0.0530894	noncoding
ENST00000442380.2	110	0.4189	4.65301513672	-1	0.0598871	noncoding
ENST00000454745.2	98	0.40322	11.4708862305	1	0.252877	noncoding
ENST00000572555.5	403	0.45551	5.88507080078	1	1	coding
ENST00000449697.9	83	0.37054	8.68768310547	1	0.1028	noncoding
ENST00000693397.1	131	0.38045	9.09747314453	1	0.587356	coding
ENST00000581904.6	97	0.38772	8.90594482422	1	0.230985	noncoding
ENST00000449552.6	451	0.37464	6.21697998047	1	1	coding
ENST00000571708.5	349	0.43542	5.85675048828	1	1	coding
ENST00000573443.5	115	0.47432	6.74212646484	-1	0.0689442	noncoding
ENST00000641936.1	349	0.44087	5.85675048828	1	1	coding
ENST00000571542.5	224	0.45936	6.19561767578	-1	0.320446	noncoding
ENST00000424146.2	114	0.46096	6.72698974609	-1	0.0662554	noncoding
ENST00000671102.1	188	0.28511	6.71624755859	1	0.870616	coding
ENST00000675510.1	156	0.34947	5.49932861328	1	0.918538	coding
ENST00000461069.6	200	0.4551	10.0076293945	1	0.996805	coding
ENST00000663089.1	205	0.3496	5.69110107422	1	0.993918	coding
ENST00000647252.1	214	0.34834	10.1698608398	1	0.93986	coding
ENST00000261499.11	209	0.39993	11.6599731445	1	0.961705	coding
ENST00000395616.7	231	0.46266	11.7369995117	1	0.99872	coding
ENST00000268841.10	166	0.45246	9.88665771484	1	0.978545	coding
ENST00000440841.1	132	0.4603	6.25616455078	1	0.907947	coding
ENST00000477683.5	136	0.4449	6.05548095703	1	0.926374	coding
ENST00000585482.6	725	0.36242	6.13702392578	1	1	coding
ENST00000585453.5	269	0.44036	6.50469970703	1	0.999981	coding
ENST00000578128.5	181	0.46328	5.46343994141	1	0.997405	coding
ENST00000577870.2	157	0.45558	4.79498291016	-1	0.170894	noncoding
ENST00000580711.1	126	0.44438	6.12567138672	-1	0.0758775	noncoding
ENST00000395319.7	337	0.46937	7.60516357422	1	1	coding
ENST00000395321.6	365	0.46937	6.41363525391	1	1	coding
ENST00000226253.9	365	0.46937	6.41363525391	1	1	coding
ENST00000584086.5	175	0.45957	8.38983154297	-1	0.190313	noncoding
ENST00000487476.5	552	0.44577	8.03717041016	1	1	coding
ENST00000356175.7	2819	0.42939	6.89996337891	1	1	coding
ENST00000696138.1	2808	0.43807	6.61602783203	1	1	coding
ENST00000431387.8	594	0.43476	6.80853271484	1	1	coding
ENST00000358273.9	2840	0.42939	7.10321044922	1	1	coding
ENST00000495910.6	1239	0.37649	6.19793701172	1	1	coding
ENST00000687027.1	892	0.36773	8.44635009766	1	1	coding
ENST00000693617.1	1274	0.41255	7.73382568359	1	1	coding
ENST00000684826.1	1046	0.41255	7.95172119141	1	1	coding
ENST00000689464.1	535	0.36773	8.78326416016	1	1	coding
ENST00000488981.1	22	0.33065	10.0521850586	1	0.00880834	noncoding
ENST00000616317.5	2384	0.44581	6.08221435547	1	1	coding
ENST00000614428.4	2347	0.46422	5.95159912109	1	1	coding
ENST00000619546.4	992	0.44531	6.39984130859	1	1	coding
ENST00000614482.4	473	0.45655	5.95660400391	1	1	coding
ENST00000615229.4	213	0.40494	9.42999267578	-1	0.250008	noncoding
ENST00000614789.4	78	0.32151	4.10247802734	1	0.189441	noncoding
ENST00000614438.1	113	0.44079	4.77154541016	1	0.851795	coding
ENST00000612007.1	84	0.43213	4.21990966797	-1	0.0466519	noncoding
ENST00000618351.1	58	0.36075	8.65899658203	1	0.0296266	noncoding
ENST00000315392.9	501	0.3315	5.48626708984	1	1	coding
ENST00000394318.7	359	0.37207	6.13433837891	1	0.999999	coding
ENST00000578390.5	338	0.41512	6.09002685547	1	1	coding
ENST00000578517.5	286	0.37579	5.92706298828	1	0.999973	coding
ENST00000461225.5	241	0.40126	6.40191650391	1	0.999722	coding
ENST00000444911.6	461	0.4426	5.65899658203	1	1	coding
ENST00000578277.1	68	0.45833	9.29815673828	1	0.171834	noncoding
ENST00000582025.1	65	0.43357	3.82794189453	-1	0.0369342	noncoding
ENST00000579417.1	46	0.34634	5.60467529297	1	0.0175013	noncoding
ENST00000579279.5	153	0.40402	4.43121337891	-1	0.110909	noncoding
ENST00000578808.5	234	0.44644	5.71868896484	-1	0.359495	noncoding
ENST00000441877.5	222	0.46941	6.09674072266	-1	0.331511	noncoding
ENST00000580667.5	97	0.40811	7.02130126953	1	0.318896	noncoding
ENST00000456989.6	512	0.41872	6.58831787109	1	1	coding
ENST00000264644.10	457	0.45562	6.26934814453	1	1	coding
ENST00000538884.1	89	0.38389	9.53973388672	1	0.164561	noncoding
ENST00000620260.6	663	0.44566	5.88446044922	1	1	coding
ENST00000541245.1	62	0.46027	5.37506103516	-1	0.0297344	noncoding
ENST00000538981.1	101	0.48074	5.77520751953	-1	0.0579467	noncoding
ENST00000545893.5	393	0.46358	7.60162353516	1	1	coding
ENST00000469209.1	168	0.44936	5.18560791016	1	0.994637	coding
ENST00000496032.1	85	0.4436	10.0444946289	1	0.322397	noncoding
ENST00000377540.6	673	0.44092	5.49114990234	1	1	coding
ENST00000593239.5	90	0.46266	9.15545654297	-1	0.0907845	noncoding
ENST00000591658.5	383	0.47494	8.07476806641	1	1	coding
ENST00000585530.1	76	0.42022	7.89202880859	1	0.127185	noncoding
ENST00000585811.1	90	0.44666	6.96331787109	-1	0.0458603	noncoding
ENST00000585909.1	98	0.41016	11.2713012695	-1	0.187502	noncoding
ENST00000421097.6	565	0.45127	6.50897216797	1	1	coding
ENST00000591779.5	115	0.48725	6.28009033203	-1	0.0694164	noncoding
ENST00000393818.3	565	0.44426	6.50897216797	1	1	coding
ENST00000591753.1	360	0.42643	8.31365966797	1	1	coding
ENST00000591583.1	82	0.39058	6.70489501953	-1	0.0422216	noncoding
ENST00000538265.5	446	0.43006	5.12237548828	1	1	coding
ENST00000393664.6	485	0.43211	5.31024169922	1	1	coding
ENST00000319349.10	485	0.42839	5.31024169922	1	1	coding
ENST00000545089.5	431	0.44392	5.03729248047	1	1	coding
ENST00000591713.5	485	0.43171	5.31024169922	1	1	coding
ENST00000586826.1	208	0.4472	5.10443115234	1	0.99966	coding
ENST00000590236.5	44	0.39635	5.71368408203	1	0.0221158	noncoding
ENST00000585508.5	106	0.32175	11.477722168	1	0.115276	noncoding
ENST00000587151.5	121	0.35609	11.4797973633	1	0.254942	noncoding
ENST00000225308.12	352	0.39374	9.67864990234	1	0.999987	coding
ENST00000591006.5	196	0.32111	8.80841064453	1	0.862679	coding
ENST00000377095.10	360	0.43597	9.67864990234	1	0.999999	coding
ENST00000590194.5	352	0.45583	9.67864990234	1	0.999999	coding
ENST00000592372.5	91	0.39913	8.42254638672	-1	0.0754202	noncoding
ENST00000588767.5	259	0.44264	10.0094604492	1	0.999792	coding
ENST00000591680.6	1503	0.42238	8.81451416016	1	1	coding
ENST00000335500.8	1425	0.40235	8.95062255859	1	1	coding
ENST00000635257.1	1289	0.44656	9.04949951172	1	1	coding
ENST00000587228.5	1425	0.46403	8.95062255859	1	1	coding
ENST00000592746.5	79	0.4818	6.52203369141	1	0.221648	noncoding
ENST00000586037.5	55	0.46445	4.82635498047	-1	0.0300635	noncoding
ENST00000592154.1	47	0.30109	4.52288818359	1	0.0332221	noncoding
ENST00000588554.1	43	0.31559	4.52850341797	1	0.0237741	noncoding
ENST00000425159.8	105	0.41856	10.016418457	1	0.44642	noncoding
ENST00000575291.5	105	0.29563	10.016418457	1	0.105137	noncoding
ENST00000691039.2	105	0.37099	10.016418457	1	0.250637	noncoding
ENST00000702305.1	79	0.40998	10.284362793	1	0.161026	noncoding
ENST00000701693.1	55	0.37999	9.29925537109	1	0.0343639	noncoding
ENST00000688561.2	105	0.40548	10.016418457	1	0.382176	noncoding
ENST00000637314.1	97	0.43198	9.42987060547	-1	0.107749	noncoding
ENST00000637943.1	53	0.45406	4.02764892578	-1	0.034832	noncoding
ENST00000376741.5	614	0.47486	9.95233154297	1	1	coding
ENST00000635868.1	43	0.44532	4.20709228516	-1	0.0249315	noncoding
ENST00000585280.5	103	0.36698	6.59002685547	-1	0.0607759	noncoding
ENST00000451140.6	89	0.33232	9.22625732422	1	0.0888356	noncoding
ENST00000411573.7	72	0.40576	10.7940063477	1	0.115068	noncoding
ENST00000433001.1	54	0.33903	9.29559326172	1	0.0243451	noncoding
ENST00000251334.7	1197	0.44457	5.72283935547	1	1	coding
ENST00000444766.7	1205	0.44072	5.72369384766	1	1	coding
ENST00000647009.1	1197	0.44072	5.72283935547	1	1	coding
ENST00000583076.1	79	0.45164	4.76580810547	-1	0.0439521	noncoding
ENST00000333483.14	243	0.42167	6.32733154297	1	0.999866	coding
ENST00000616852.1	314	0.3489	5.59332275391	1	0.999989	coding
ENST00000311506.10	379	0.31712	5.69281005859	1	0.999998	coding
ENST00000582027.1	42	0.43716	10.0974731445	-1	0.0873194	noncoding
ENST00000691709.2	102	0.34	8.88836669922	1	0.155406	noncoding
ENST00000693419.2	120	0.35674	7.86553955078	1	0.380028	noncoding
ENST00000689168.2	38	0.36096	4.43377685547	1	0.020499	noncoding
ENST00000690715.2	123	0.40491	8.78765869141	1	0.614391	coding
ENST00000690613.1	62	0.32151	4.55511474609	1	0.0645942	noncoding
ENST00000685100.1	155	0.38433	5.62408447266	1	0.952093	coding
ENST00000702522.1	38	0.33771	4.43377685547	1	0.0181988	noncoding
ENST00000687667.2	155	0.38937	5.62408447266	1	0.956885	coding
ENST00000684992.1	155	0.33706	5.62408447266	1	0.883522	coding
ENST00000688372.1	47	0.31029	6.23614501953	1	0.0148996	noncoding
ENST00000702892.1	120	0.40239	7.86553955078	1	0.585493	coding
ENST00000691343.2	62	0.36676	4.55511474609	1	0.0850762	noncoding
ENST00000686661.1	99	0.3631	7.88006591797	1	0.189483	noncoding
ENST00000690225.2	120	0.41412	7.86553955078	1	0.634127	coding
ENST00000397713.6	155	0.32396	5.62408447266	1	0.85686	coding
ENST00000686520.1	120	0.34127	7.86553955078	1	0.32135	noncoding
ENST00000690232.1	47	0.34492	10.266418457	1	0.0237155	noncoding
ENST00000590353.1	180	0.44615	5.04168701172	-1	0.210377	noncoding
ENST00000591567.1	63	0.41418	7.73980712891	1	0.0589199	noncoding
ENST00000586515.5	24	0.37305	5.89544677734	1	0.00514938	noncoding
ENST00000592030.1	50	0.29924	8.52374267578	1	0.0162487	noncoding
ENST00000255557.8	548	0.41599	9.31719970703	1	1	coding
ENST00000535032.7	610	0.35622	9.30474853516	1	1	coding
ENST00000359042.6	610	0.35502	9.30474853516	1	1	coding
ENST00000268942.12	574	0.35502	9.24456787109	1	1	coding
ENST00000426147.6	584	0.42123	9.37896728516	1	1	coding
ENST00000582391.1	180	0.3543	9.57965087891	-1	0.186658	noncoding
ENST00000583569.5	120	0.37612	8.82403564453	-1	0.119395	noncoding
ENST00000245544.9	657	0.44725	5.36175537109	1	1	coding
ENST00000583948.5	365	0.45237	5.30548095703	1	1	coding
ENST00000449421.6	325	0.41516	5.38104248047	1	1	coding
ENST00000577208.5	172	0.46303	5.67584228516	1	0.994614	coding
ENST00000579298.5	612	0.45528	5.34527587891	1	1	coding
ENST00000581104.5	463	0.46007	6.08477783203	1	1	coding
ENST00000580879.5	100	0.43063	8.92987060547	-1	0.0918022	noncoding
ENST00000581335.1	82	0.32954	9.74420166016	-1	0.157863	noncoding
ENST00000540768.5	260	0.4229	5.91119384766	1	0.999969	coding
ENST00000582681.1	98	0.40595	8.92987060547	-1	0.0939639	noncoding
ENST00000578987.1	57	0.42539	4.78106689453	1	0.102034	noncoding
ENST00000591668.5	58	0.45258	10.0292358398	1	0.117018	noncoding
ENST00000592642.1	26	0.42177	11.5405883789	-1	0.144669	noncoding
ENST00000269383.8	518	0.40012	6.25848388672	1	1	coding
ENST00000648382.1	121	0.43528	12.0003051758	1	0.590124	coding
ENST00000543309.5	63	0.44891	11.6996459961	-1	0.178723	noncoding
ENST00000540812.1	48	0.37266	10.3458862305	-1	0.136185	noncoding
ENST00000318430.10	727	0.43869	9.49359130859	1	1	coding
ENST00000589691.1	504	0.42477	9.06011962891	1	1	coding
ENST00000698566.1	491	0.45952	8.54925537109	1	1	coding
ENST00000698567.1	504	0.41838	9.06011962891	1	1	coding
ENST00000590184.2	265	0.36827	8.26983642578	1	0.999083	coding
ENST00000698568.1	436	0.43545	9.00726318359	1	1	coding
ENST00000698569.1	228	0.35641	8.96258544922	1	0.986583	coding
ENST00000592399.5	26	0.44627	9.49310302734	1	0.0169011	noncoding
ENST00000591983.5	65	0.36765	6.49652099609	1	0.0456518	noncoding
ENST00000591003.1	25	0.38089	9.00299072266	1	0.00755325	noncoding
ENST00000374877.7	1031	0.44286	5.30352783203	1	1	coding
ENST00000397545.9	1143	0.43846	5.21014404297	1	1	coding
ENST00000572270.1	111	0.416	12.3893432617	-1	0.203557	noncoding
ENST00000269318.9	580	0.45217	4.64471435547	1	1	coding
ENST00000374876.4	479	0.45205	4.56976318359	1	1	coding
ENST00000574099.1	142	0.41233	12.2024536133	-1	0.21989	noncoding
ENST00000572083.5	195	0.42642	4.13934326172	1	0.999579	coding
ENST00000576241.1	212	0.42754	4.00994873047	-1	0.359361	noncoding
ENST00000574799.5	926	0.4381	6.26263427734	1	1	coding
ENST00000571028.1	72	0.46292	7.80657958984	1	0.158419	noncoding
ENST00000572253.5	251	0.40553	8.99957275391	1	0.999277	coding
ENST00000574933.1	24	0.42178	4.43426513672	1	0.0146917	noncoding
ENST00000313056.10	320	0.33388	8.29913330078	1	0.999665	coding
ENST00000578586.1	118	0.29271	11.5903930664	1	0.110946	noncoding
ENST00000329197.9	332	0.41131	8.09442138672	1	0.999996	coding
ENST00000578287.1	125	0.3498	5.50799560547	1	0.648356	coding
ENST00000583897.5	61	0.4236	5.81781005859	1	0.0773409	noncoding
ENST00000580445.5	131	0.34856	11.6348266602	1	0.276073	noncoding
ENST00000579407.5	44	0.42946	11.8342895508	1	0.0443995	noncoding
ENST00000583445.5	117	0.4635	6.95050048828	-1	0.0708241	noncoding
ENST00000577495.5	26	0.4026	12.0028686523	1	0.0149039	noncoding
ENST00000579509.1	87	0.35825	9.03118896484	1	0.107939	noncoding
ENST00000579332.1	50	0.3247	10.5188598633	1	0.0257138	noncoding
ENST00000638208.3	424	0.42524	9.23602294922	1	1	coding
ENST00000399070.3	424	0.36404	9.23602294922	1	0.999998	coding
ENST00000700899.1	66	0.39974	5.60174560547	1	0.0902983	noncoding
ENST00000639141.1	122	0.38731	9.80828857422	-1	0.152218	noncoding
ENST00000675505.1	725	0.3195	5.81695556641	1	1	coding
ENST00000269445.10	670	0.33172	5.56463623047	1	1	coding
ENST00000442713.6	480	0.419	5.51849365234	1	1	coding
ENST00000577734.1	101	0.35979	9.02923583984	1	0.19069	noncoding
ENST00000583225.5	141	0.4684	7.79571533203	-1	0.114031	noncoding
ENST00000581738.5	142	0.47571	6.81243896484	-1	0.10532	noncoding
ENST00000578596.5	41	0.33911	9.98797607422	1	0.0174154	noncoding
ENST00000579058.5	88	0.32902	6.37738037109	1	0.108245	noncoding
ENST00000581409.5	83	0.38861	6.03326416016	1	0.172058	noncoding
ENST00000645214.2	333	0.36212	6.74908447266	1	0.999992	coding
ENST00000644624.1	256	0.39209	5.60931396484	1	0.999929	coding
ENST00000591902.6	299	0.46247	8.12481689453	1	0.999995	coding
ENST00000326575.9	269	0.44505	5.21099853516	1	0.999994	coding
ENST00000592327.1	155	0.44639	6.08685302734	-1	0.119594	noncoding
ENST00000587292.1	80	0.36454	7.70220947266	1	0.0823195	noncoding
ENST00000640769.2	2227	0.48464	6.24713134766	1	1	coding
ENST00000583043.5	1149	0.41168	6.10980224609	1	1	coding
ENST00000255674.11	2201	0.49539	6.26898193359	1	1	coding
ENST00000638799.1	118	0.29751	4.56878662109	1	0.601293	coding
ENST00000640525.1	182	0.34527	9.16741943359	1	0.859962	coding
ENST00000579986.6	611	0.41168	8.30987548828	1	1	coding
ENST00000639128.1	1080	0.45706	5.96441650391	1	1	coding
ENST00000677824.1	1335	0.49441	6.54632568359	1	1	coding
ENST00000581161.5	1315	0.45959	6.51715087891	1	1	coding
ENST00000579021.1	88	0.31676	6.47357177734	1	0.0972601	noncoding
ENST00000583765.1	98	0.34206	8.21832275391	1	0.138997	noncoding
ENST00000640376.1	1061	0.48671	5.99884033203	-1	0.999999	coding
ENST00000581583.1	602	0.45985	5.65948486328	1	1	coding
ENST00000578613.6	140	0.27379	10.0051879883	1	0.195906	noncoding
ENST00000578092.5	36	0.34467	6.00164794922	1	0.00883911	noncoding
ENST00000582452.1	54	0.31357	6.36895751953	1	0.0201064	noncoding
ENST00000584120.1	64	0.34261	8.80560302734	1	0.0344411	noncoding
ENST00000655002.1	36	0.35184	9.51910400391	1	0.0130212	noncoding
ENST00000666531.1	39	0.32921	10.0719604492	1	0.0162266	noncoding
ENST00000651395.1	58	0.32494	5.59649658203	1	0.0315251	noncoding
ENST00000578803.1	87	0.31742	8.68182373047	1	0.0701933	noncoding
ENST00000668375.1	58	0.32575	5.59649658203	1	0.0315646	noncoding
ENST00000655528.1	36	0.33911	9.51910400391	1	0.0125508	noncoding
ENST00000658441.1	80	0.32314	8.95855712891	1	0.0573796	noncoding
ENST00000658647.1	79	0.32237	9.42559814453	1	0.0574015	noncoding
ENST00000680065.1	270	0.45734	5.40899658203	1	0.999994	coding
ENST00000613627.5	131	0.40799	5.76239013672	-1	0.0724656	noncoding
ENST00000353555.9	270	0.41832	5.40899658203	1	0.999989	coding
ENST00000395633.5	169	0.40375	5.37750244141	1	0.988999	coding
ENST00000215375.7	169	0.40911	5.37750244141	1	0.990113	coding
ENST00000589478.1	113	0.37979	10.163269043	-1	0.160156	noncoding
ENST00000614837.1	46	0.44167	4.58538818359	1	0.0629159	noncoding
ENST00000532465.1	81	0.41036	4.40960693359	1	0.389274	noncoding
ENST00000325327.4	621	0.45766	5.49859619141	1	1	coding
ENST00000475819.1	51	0.32788	10.8779907227	1	0.0280739	noncoding
ENST00000441788.7	494	0.3714	9.35870361328	1	1	coding
ENST00000652521.1	526	0.37699	9.33624267578	1	1	coding
ENST00000591290.5	362	0.47053	9.32440185547	1	1	coding
ENST00000395095.7	497	0.44021	9.40496826172	1	1	coding
ENST00000592214.1	139	0.44516	11.9647827148	1	0.816526	coding
ENST00000586212.1	58	0.4077	4.78045654297	1	0.09271	noncoding
ENST00000588084.1	111	0.29449	10.2910766602	-1	0.156959	noncoding
ENST00000644452.3	936	0.43179	9.59014892578	1	1	coding
ENST00000644946.1	1350	0.34792	9.53045654297	1	1	coding
ENST00000692109.2	31	0.40472	8.95831298828	-1	0.0529082	noncoding
ENST00000685063.2	51	0.32802	6.68719482422	1	0.0164579	noncoding
ENST00000587836.1	69	0.38262	5.67779541016	1	0.0862997	noncoding
ENST00000252674.9	560	0.39288	8.74896240234	1	1	coding
ENST00000585588.1	156	0.43084	4.67364501953	-1	0.141309	noncoding
ENST00000600229.6	121	0.43938	9.96478271484	1	0.745068	coding
ENST00000356762.7	124	0.39187	7.94281005859	1	0.589588	coding
ENST00000313285.12	546	0.46096	5.22637939453	1	1	coding
ENST00000313244.14	602	0.45965	5.55145263672	1	1	coding
ENST00000600677.5	344	0.44636	8.49566650391	1	0.999999	coding
ENST00000600491.5	288	0.45498	9.29595947266	-1	0.533743	coding
ENST00000596673.1	83	0.45066	8.78802490234	-1	0.071556	noncoding
ENST00000595319.5	103	0.46609	9.12896728516	-1	0.104933	noncoding
ENST00000598843.1	66	0.4554	5.02178955078	-1	0.0334332	noncoding
ENST00000330915.7	822	0.39451	4.94781494141	1	1	coding
ENST00000593649.5	841	0.39003	5.17108154297	1	1	coding
ENST00000595639.1	146	0.39486	4.51422119141	-1	0.0917995	noncoding
ENST00000593331.1	45	0.42665	9.52081298828	1	0.0364666	noncoding
ENST00000480726.1	109	0.39652	10.5238647461	1	0.375274	noncoding
ENST00000707000.1	274	0.37789	8.88958740234	1	0.999383	coding
ENST00000403903.7	272	0.32304	9.33685302734	1	0.989286	coding
ENST00000403352.1	188	0.36189	9.65350341797	1	0.915211	coding
ENST00000592478.5	168	0.38313	5.82928466797	1	0.974332	coding
ENST00000171111.10	625	0.42516	5.99981689453	1	1	coding
ENST00000393623.6	625	0.42574	5.99981689453	1	1	coding
ENST00000590237.1	76	0.35316	6.23834228516	1	0.07661	noncoding
ENST00000592055.2	279	0.4151	5.80072021484	-1	0.461612	noncoding
ENST00000591039.1	212	0.41034	5.60882568359	-1	0.226457	noncoding
ENST00000356392.9	596	0.42439	9.10797119141	1	1	coding
ENST00000591179.5	536	0.43123	8.96417236328	1	1	coding
ENST00000586836.5	542	0.43054	8.88409423828	1	1	coding
ENST00000593281.1	61	0.45384	4.35235595703	-1	0.0361913	noncoding
ENST00000550826.1	96	0.4657	8.92047119141	-1	0.0888886	noncoding
ENST00000439326.8	667	0.31826	9.13970947266	1	1	coding
ENST00000441304.2	510	0.43134	9.44024658203	1	1	coding
ENST00000339282.12	554	0.42359	8.99127197266	1	1	coding
ENST00000427105.1	104	0.32726	5.02642822266	-1	0.0619394	noncoding
ENST00000596193.1	46	0.36914	11.7002563477	1	0.0271246	noncoding
ENST00000416136.1	29	0.44259	4.25128173828	-1	0.0184077	noncoding
ENST00000397410.10	647	0.41485	4.94439697266	1	1	coding
ENST00000599137.6	366	0.379	5.65252685547	1	1	coding
ENST00000679638.1	537	0.41044	5.08404541016	1	1	coding
ENST00000596213.6	585	0.38598	5.03289794922	1	1	coding
ENST00000680649.1	613	0.41028	4.96063232422	1	1	coding
ENST00000595879.6	534	0.38004	5.10638427734	1	1	coding
ENST00000680303.1	445	0.3689	5.17645263672	1	1	coding
ENST00000679634.1	477	0.35777	5.33685302734	1	1	coding
ENST00000681744.1	387	0.35951	4.94439697266	1	1	coding
ENST00000680803.1	466	0.38429	5.18096923828	1	1	coding
ENST00000680774.1	359	0.40033	4.59332275391	1	1	coding
ENST00000680103.1	359	0.43103	4.59332275391	1	1	coding
ENST00000600065.6	466	0.30807	5.18096923828	1	1	coding
ENST00000596195.5	162	0.42658	4.12823486328	-1	0.171654	noncoding
ENST00000601147.2	122	0.41732	4.23590087891	1	0.928704	coding
ENST00000674001.1	1067	0.38503	9.56439208984	1	1	coding
ENST00000389282.8	833	0.42711	9.53887939453	1	1	coding
ENST00000545156.5	966	0.43021	9.57965087891	1	1	coding
ENST00000599910.6	969	0.43021	9.57965087891	1	1	coding
ENST00000643092.1	1700	0.43142	6.40667724609	1	1	coding
ENST00000648664.1	983	0.44351	9.33013916016	1	1	coding
ENST00000600632.1	80	0.41128	10.5508422852	1	0.171529	noncoding
ENST00000595214.2	256	0.43679	9.17852783203	1	0.9998	coding
ENST00000596159.1	133	0.38506	4.84893798828	-1	0.0707302	noncoding
ENST00000594851.5	130	0.42148	12.0034790039	1	0.591647	coding
ENST00000602022.5	755	0.45713	4.92095947266	1	1	coding
ENST00000455140.7	911	0.47143	4.92156982422	1	1	coding
ENST00000592031.5	768	0.46964	4.89556884766	1	1	coding
ENST00000248070.10	911	0.47272	5.22003173828	1	1	coding
ENST00000535753.6	755	0.47285	4.92095947266	1	1	coding
ENST00000594975.5	803	0.47447	5.26007080078	1	1	coding
ENST00000599790.1	155	0.38999	4.30084228516	1	0.985351	coding
ENST00000597937.5	602	0.44882	5.12432861328	1	1	coding
ENST00000593760.5	107	0.45706	9.39605712891	-1	0.119953	noncoding
ENST00000596037.5	111	0.42943	6.70770263672	1	0.618439	coding
ENST00000602151.1	40	0.4262	6.37310791016	1	0.0183172	noncoding
ENST00000252818.5	348	0.40373	6.85955810547	1	0.999999	coding
ENST00000600972.1	89	0.40804	10.7288208008	-1	0.160661	noncoding
ENST00000595973.3	309	0.4378	9.78912353516	1	0.999985	coding
ENST00000252809.3	309	0.44843	9.78912353516	1	0.99999	coding
ENST00000338797.10	651	0.3648	5.57781982422	1	1	coding
ENST00000321949.13	635	0.3648	5.64996337891	1	1	coding
ENST00000594658.5	594	0.44415	5.48016357422	1	1	coding
ENST00000601916.1	393	0.39684	5.30548095703	1	1	coding
ENST00000392335.6	477	0.46443	5.67083740234	1	1	coding
ENST00000537263.5	256	0.46611	5.35394287109	-1	0.533174	coding
ENST00000535612.6	502	0.46727	5.82708740234	1	1	coding
ENST00000269932.10	477	0.46076	5.67083740234	1	1	coding
ENST00000392336.7	502	0.48358	5.82708740234	1	1	coding
ENST00000540634.2	75	0.31931	11.1651000977	1	0.0542872	noncoding
ENST00000591366.5	120	0.40465	9.51165771484	1	0.567713	coding
ENST00000588146.1	120	0.43348	9.45819091797	-1	0.134496	noncoding
ENST00000343769.6	621	0.41368	9.40484619141	1	1	coding
ENST00000592245.1	76	0.35665	7.83673095703	-1	0.0735899	noncoding
ENST00000592160.5	124	0.31512	9.69024658203	1	0.221705	noncoding
ENST00000657925.1	104	0.29543	6.13800048828	1	0.199738	noncoding
ENST00000590606.5	63	0.41981	6.36578369141	1	0.0710866	noncoding
ENST00000593655.5	31	0.44271	4.72235107422	1	0.0215492	noncoding
ENST00000586657.1	44	0.34877	5.56390380859	1	0.0160383	noncoding
ENST00000690780.1	88	0.37538	7.64007568359	1	0.136917	noncoding
ENST00000585498.1	44	0.3503	8.47479248047	1	0.0139507	noncoding
ENST00000693630.1	19	0.42036	3.91314697266	1	0.0150972	noncoding
ENST00000592022.1	60	0.39526	9.93621826172	1	0.0568736	noncoding
ENST00000670854.1	60	0.48334	9.93621826172	1	0.212558	noncoding
ENST00000585816.1	159	0.44483	5.58624267578	-1	0.134918	noncoding
ENST00000701424.1	184	0.30502	10.8969116211	1	0.5	coding
ENST00000357774.9	573	0.40862	9.32855224609	1	1	coding
ENST00000593657.5	130	0.45819	9.43780517578	-1	0.155089	noncoding
ENST00000601553.1	88	0.41525	4.66729736328	1	0.473006	noncoding
ENST00000593802.1	131	0.45277	5.54852294922	-1	0.0913051	noncoding
ENST00000599879.1	34	0.40021	5.93597412109	1	0.0114174	noncoding
ENST00000222305.8	347	0.44371	4.97430419922	1	1	coding
ENST00000343550.9	280	0.42061	5.09576416016	1	0.999996	coding
ENST00000595068.5	339	0.45975	4.84881591797	1	1	coding
ENST00000594064.5	350	0.44038	5.37640380859	1	1	coding
ENST00000607959.5	225	0.32705	9.04779052734	1	0.953968	coding
ENST00000597671.5	58	0.39748	6.52874755859	1	0.0410375	noncoding
ENST00000599625.1	89	0.44213	10.762878418	1	0.367866	noncoding
ENST00000676422.1	52	0.39048	9.18804931641	1	0.0320909	noncoding
ENST00000585356.6	91	0.31931	5.49591064453	1	0.165679	noncoding
ENST00000691592.1	73	0.3014	4.18878173828	1	0.149565	noncoding
ENST00000449434.8	53	0.35568	11.5390014648	1	0.0328495	noncoding
ENST00000666182.4	121	0.27459	8.18890380859	1	0.168763	noncoding
ENST00000665982.1	121	0.28668	8.18890380859	1	0.181277	noncoding
ENST00000689532.1	72	0.34853	4.18878173828	1	0.15332	noncoding
ENST00000590622.5	80	0.30846	6.36480712891	1	0.0682346	noncoding
ENST00000676298.1	72	0.34694	4.18878173828	1	0.151353	noncoding
ENST00000702802.1	57	0.34602	9.65386962891	1	0.0308473	noncoding
ENST00000651681.3	123	0.34602	9.40740966797	1	0.326132	noncoding
ENST00000591372.3	185	0.41651	9.87261962891	1	0.97771	coding
ENST00000666458.1	185	0.37856	9.87261962891	1	0.934724	coding
ENST00000591471.5	387	0.3283	10.0219116211	1	0.999746	coding
ENST00000652615.1	387	0.28751	10.0219116211	1	0.996192	coding
